objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
coll00125,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Spartanburg, SC",34.948485,-81.932809,Herald-Journal,pn_2009_sb_0125,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll125.jpg,https://images.apieceofnews.org/static/small/coll125_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll125_th.jpg,,
coll00126,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Houston, TX",29.7603761,-95.3698054,Houston Chronicle,pn_2009_sb_0126,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll126.jpg,https://images.apieceofnews.org/static/small/coll126_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll126_th.jpg,,
coll00127,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Huntsville, AL",34.7299908,-86.5862575,Huntsville Times,pn_2009_sb_0127,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll127.jpg,https://images.apieceofnews.org/static/small/coll127_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll127_th.jpg,,
coll00128,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Jackson, MS",32.298651,-90.1843359,Jackson Citizen Patriot,pn_2009_sb_0128,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll128.jpg,https://images.apieceofnews.org/static/small/coll128_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll128_th.jpg,,
coll00129,World Premiere Performance,,4/7/1968,Newspapers.com,Shoe Bird;Ballet,"Jackson, MS",32.298651,-90.1843359,Jackson Daily News,pn_1968_sb_0129,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll129.jpg,https://images.apieceofnews.org/static/small/coll129_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll129_th.jpg,,
coll00130,Shoebird' Tickets Now On Sale; Ballet Premiere April 20,,4/11/1968,Newspapers.com,Shoe Bird;Ballet,"Jackson, MS",32.298651,-90.1843359,Jackson Daily News,pn_1968_sb_0130,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll130.jpg,https://images.apieceofnews.org/static/small/coll130_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll130_th.jpg,,
coll00131,Talented Duo Directs Jackson Ballet Dancers,,4/12/1968,Newspapers.com,Shoe Bird;Ballet,"Jackson, MS",32.298651,-90.1843359,Jackson Daily News,pn_1968_sb_0131,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll131.jpg,https://images.apieceofnews.org/static/small/coll131_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll131_th.jpg,,
coll00132,"Witty, Wise and Rewarding' - That is Description of Coming Ballet",,4/14/1968,Newspapers.com,Shoe Bird;Ballet,"Jackson, MS",32.298651,-90.1843359,Jackson Daily News,pn_1968_sb_0132,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll132.jpg,https://images.apieceofnews.org/static/small/coll132_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll132_th.jpg,,
coll00133,"Ballet Guild Formed to Promote, Encourage Dance as an Art Form",Dot Ward,4/17/1968,Newspapers.com,Shoe Bird;Ballet,"Jackson, MS",32.298651,-90.1843359,Jackson Daily News,pn_1968_sb_0133,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll133.jpg,https://images.apieceofnews.org/static/small/coll133_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll133_th.jpg,,
coll00134,Breaking the Rules,Kevin Sessums,9/27/2009,Newspaper Archive,Shoe Bird,"Joplin, MO",37.0878277,-94.5125577,Joplin Globe,pn_2009_sb_0134,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll134.jpg,https://images.apieceofnews.org/static/small/coll134_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll134_th.jpg,,
coll00135,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Fort Wayne, IN",41.0775311,-85.1443619,Journal Gazette,pn_2009_sb_0135,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll135.jpg,https://images.apieceofnews.org/static/small/coll135_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll135_th.jpg,,
coll00136,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Kalamazoo, MI ",42.2896062,-85.5833222,Kalamazoo Gazette,pn_2009_sb_0136,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll136.jpg,https://images.apieceofnews.org/static/small/coll136_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll136_th.jpg,,
coll00137,Breaking the Rules,Kevin Sessums,9/27/2009,Newspaper Archive,Shoe Bird,"Kokomo, IN",40.4871803,-86.1327164,Kokomo Tribune,pn_2009_sb_0137,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll137.jpg,https://images.apieceofnews.org/static/small/coll137_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll137_th.jpg,,
coll00138,Library Starts Year with 49 Additional Books,,1/7/1965,Newspaper Archive,Shoe Bird;Library,"Nederland, TX",29.9605411,-93.9815796,Nederland Midcounty Review,pn_1965_sb_0138,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll138.jpg,https://images.apieceofnews.org/static/small/coll138_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll138_th.jpg,,
coll00139,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Newark, NJ",40.732026,-74.174184,Newark Star-Ledger,pn_2009_sb_0139,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll139.jpg,https://images.apieceofnews.org/static/small/coll139_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll139_th.jpg,,
coll00140,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Ocala, FL",29.185198,-82.133511,Ocala Star-Banner,pn_2009_sb_0140,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll140.jpg,https://images.apieceofnews.org/static/small/coll140_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll140_th.jpg,,
