objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
coll00109,Breaking the Rules,Kevin Sessums,9/27/2009,Newspaper Archive,Shoe Bird,"Bluefield, WV",37.2591681,-81.2488721,Bluefield Daily Telegraph,pn_2009_sb_0109,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll109.jpg,https://images.apieceofnews.org/static/small/coll109_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll109_th.jpg,,
coll00110,Breaking the Rules,Kevin Sessums,9/27/2009,Newspaper Archive,Shoe Bird,"Cedar Rapids, IA",41.9788664,-91.6667095,Cedar Rapids Gazette,pn_2009_sb_0110,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll110.jpg,https://images.apieceofnews.org/static/small/coll110_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll110_th.jpg,,
coll00111,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Chattanooga, TN",35.0419844,-85.3087872,Chattanooga Times-Free Press,pn_2009_sb_0111,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll111.jpg,https://images.apieceofnews.org/static/small/coll111_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll111_th.jpg,,
coll00112,2002-2003 Performing Arts Season,,9/22/2002,Genealogy Bank,Shoe Bird;Symphony,"Memphis, TN",35.149086,-90.052717,Commercial Appeal,pn_2002_sb_0112,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll112.jpg,https://images.apieceofnews.org/static/small/coll112_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll112_th.jpg,,
coll00113,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Corpus Christi, TX",27.71375729,-97.38904585,Corpus Christi Caller-Times,pn_2009_sb_0113,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll113.jpg,https://images.apieceofnews.org/static/small/coll113_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll113_th.jpg,,
coll00114,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Stamford, CT",41.0545526,-73.5426463,Daily Advocate,pn_2009_sb_0114,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll114.jpg,https://images.apieceofnews.org/static/small/coll114_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll114_th.jpg,,
coll00115,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Boulder, CO",40.0143058,-105.2494857,Daily Camera,pn_2009_sb_0115,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll115.jpg,https://images.apieceofnews.org/static/small/coll115_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll115_th.jpg,,
coll00116,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Kingston, NY",41.9327202,-74.021458,Daily Freeman,pn_2009_sb_0116,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll116.jpg,https://images.apieceofnews.org/static/small/coll116_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll116_th.jpg,,
coll00117,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Denver, CO ",39.739212,-104.9903028,Denver Post,pn_2009_sb_0117,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll117.jpg,https://images.apieceofnews.org/static/small/coll117_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll117_th.jpg,,
coll00118,Breaking the Rules,Kevin Sessums,9/27/2009,Newspaper Archive,Shoe Bird,"Doylestown, PA",40.3167087,-75.1346555,Doylestown Intelligencer,pn_2009_sb_0118,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll118.jpg,https://images.apieceofnews.org/static/small/coll118_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll118_th.jpg,,
coll00119,"Lamkin, Clark Present Crescite Club Program",,3/14/2007,Newspapers.com,Shoe Bird;Eye of the Story;Photography;Club,"McComb, MS ",31.242737,-90.454198,Enterprise-Journal,pn_2007_sb_0119,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll119.jpg,https://images.apieceofnews.org/static/small/coll119_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll119_th.jpg,,
coll00120,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Erie, PA",42.1211432,-80.0858621,Erie Times-News,pn_2009_sb_0120,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll120.jpg,https://images.apieceofnews.org/static/small/coll120_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll120_th.jpg,,
coll00121,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Flint, MI",43.0151862,-83.6906962,Flint Journal,pn_2009_sb_0121,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll121.jpg,https://images.apieceofnews.org/static/small/coll121_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll121_th.jpg,,
coll00122,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Greensboro, NC",36.070442,-79.7962518,Greensboro News and Record,pn_2009_sb_0122,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll122.jpg,https://images.apieceofnews.org/static/small/coll122_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll122_th.jpg,,
coll00123,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Greenwich, CT",41.0323238,-73.6256433,Greenwich Time,pn_2009_sb_0123,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll123.jpg,https://images.apieceofnews.org/static/small/coll123_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll123_th.jpg,,
