objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
coll160,Classical Music & Dance Listings,,10/31/2008,Genealogy Bank,Shoe Bird;Symphony,Seattle,47.6191101,-122.3365314,Seattle Times,pn_2008_sb_160,,,,,,,img/coll160.jpg,img/small/coll160,img/thumbs/coll160_th.jpg,,
coll161,Seattle Symphony ,,10/31/2008,Genealogy Bank,Shoe Bird;Symphony;Advertisement,Seattle,47.6191101,-122.3365314,Seattle Times,pn_2008_sb_161,,,,,,,img/coll161.jpg,img/small/coll161,img/thumbs/coll161_th.jpg,,
coll162,"Putting the Song into ""The Shoe Bird""",Sumi Hahn,11/1/2008,Genealogy Bank,Shoe Bird;Symphony;Audiobook ,Seattle,47.6191101,-82.018329,Seattle Times,pn_2008_sb_162,,,,,,,img/coll162.jpg,img/small/coll162,img/thumbs/coll162_th.jpg,,
coll163,New Books - New Hours for Christmas Vacation,,12/17/1964,Newspaper Archive,Shoe Bird;Library,Shreve,40.688821,-82.018329,Shreve Chronicle,pn_1964_sb_163,,,,,,,img/coll163.jpg,img/small/coll163,img/thumbs/coll163_th.jpg,,
coll164,Anniversary Sale,,11/19/1972,Newspapers.com,Shoe Bird;Advertisement,St. Louis,38.6340687,-90.1933232,St. Louis Post-Dispatch,pn_1972_sb_164,,,,,,,img/coll164.jpg,img/small/coll164,img/thumbs/coll164_th.jpg,,
coll165,New Books at Creston are For All Ages,,12/17/1964,Genealogy Bank,Shoe Bird;Library,Wooster,40.7985669,-81.9380069,Daily Record,pn_1964_sb_165,,,,,,,img/coll165.jpg,img/small/coll165,img/thumbs/coll165_th.jpg,,
coll166,Breaking the Rules,Kevin Sessums,9/27/2009,Newspaper Archive,Shoe Bird,Syracuse,43.0489058,-76.1509808,Syracuse Post-Standard,pn_2009_sb_166,,,,,,,img/coll166.jpg,img/small/coll166,img/thumbs/coll166_th.jpg,,
coll167,Jackson Ballet,,11/1/2010,Newspapers.com,Shoe Bird;Ballet,Jackson,32.3803631,-90.1560784,Northside Sun,pn_2010_sb_167,,,,,,,img/coll167.jpg,img/small/coll167,img/thumbs/coll167_th.jpg,,
coll168,Natchez Literary Cinema Celebration,,2/17/2002,Google ,Shoe Bird;Symphony,Alexandria,31.31034,-92.443499,Town Talk,pn_2002_sb_168,,,,,,,img/coll168.jpg,img/small/coll168,img/thumbs/coll168_th.jpg,,
coll169,Breaking the Rules,Kevin Sessums,9/27/2009,Newspaper Archive,Shoe Bird,Logan,41.7291618,-111.8612907,Herald-Journal,pn_2009_sb_169,,,,,,,img/coll169.jpg,img/small/coll169,img/thumbs/coll169_th.jpg,,
coll170,Breaking the Rules,Kevin Sessums,9/27/2009,Newspaper Archive,Shoe Bird,Twin Falls,42.5574419,-114.4729395,Twin Falls Times News,pn_2009_sb_170,,,,,,,img/coll170.jpg,img/small/coll170,img/thumbs/coll170_th.jpg,,
coll171,Breaking the Rules,Kevin Sessums,9/27/2009,Newspapers.com,Shoe Bird,Akron,41.0757748,-81.5199698,Akron Beacon Journal,pn_2009_sb_171,,,,,,,img/coll171.jpg,img/small/coll171,img/thumbs/coll171_th.jpg,,
coll172,Interest of Jackson Society Turns to Horse Show Oct. 26,Eudora Welty,10/15/1933,Genealogy Bank,Society Column,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1933_sc_172,,,,,,,img/coll172.jpg,img/small/coll172,img/thumbs/coll172_th.jpg,,
coll173,"Five Move on List Who Will Make Debut in Jackson, Nov. 8",Eudora Welty,10/29/1933,Genealogy Bank,Society Column,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1933_sc_173,,,,,,,img/coll173.jpg,img/small/coll173,img/thumbs/coll173_th.jpg,,
coll174,First Debutantes of Jackson Introduced at University Club,Eudora Welty,11/12/1933,Genealogy Bank,Society Column,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1933_sc_174,,,,,,,img/coll174.jpg,img/small/coll174,img/thumbs/coll174_th.jpg,,
coll175,Holiday Spirit Grips Society at Jackson,Eudora Welty,12/10/1933,Genealogy Bank,Society Column,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1933_sc_175,,,,,,,img/coll175.jpg,img/small/coll175,img/thumbs/coll175_th.jpg,,
coll176,Jackson Debs Find Their Life Full of Parties,Eudora Welty,12/17/1933,Genealogy Bank,Society Column,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1933_sc_176,,,,,,,img/coll176.jpg,img/small/coll176,img/thumbs/coll176_th.jpg,,
coll177,Debutantes' New Year at Jackson Opens,Eudora Welty,12/31/1933,Genealogy Bank,Society Column,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1933_sc_177,,,,,,,img/coll177.jpg,img/small/coll177,img/thumbs/coll177_th.jpg,,
coll178,Carnival Ball Is Of Interest At Jackson,Eudora Welty,1/14/1934,Genealogy Bank,Society Column,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1934_sc_178,,,,,,,img/coll178.jpg,img/small/coll178,img/thumbs/coll178_th.jpg,,
coll179,Jackson Elite Look Forward To Mardi Gras,Eudora Welty,1/21/1934,Genealogy Bank,Society Column,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1934_sc_179,,,,,,,img/coll179.jpg,img/small/coll179,img/thumbs/coll179_th.jpg,,
coll180,Carnivall Ball Big Moment For Jackson,Eudora Welty,1/28/1934,Genealogy Bank,Society Column,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1934_sc_180,,,,,,,img/coll180.jpg,img/small/coll180,img/thumbs/coll180_th.jpg,,
coll181,"""Court"" of Louis XIV to Be Ball Motif",Eudora Welty,2/4/1934,Genealogy Bank,Society Column,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1934_sc_181,,,,,,,img/coll181.jpg,img/small/coll181,img/thumbs/coll181_th.jpg,,
coll182,Society Gives 'The Bad Man' Quite A Play,Eudora Welty,2/11/1934,Genealogy Bank,Society Column,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1934_sc_182,,,,,,,img/coll182.jpg,img/small/coll182,img/thumbs/coll182_th.jpg,,
coll183,Miss Sullens And Mr. Ricks Reign At Ball At Jackson ,Eudora Welty,2/18/1934,Genealogy Bank,Society Column,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1934_sc_183,,,,,,,img/coll183.jpg,img/small/coll183,img/thumbs/coll183_th.jpg,,
coll184,Hagaman_Griffith Wedding Is Highlight of Jackson's Week,Eudora Welty,2/25/1934,Genealogy Bank,Society Column,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1934_sc_184,,,,,,,img/coll184.jpg,img/small/coll184,img/thumbs/coll184_th.jpg,,
coll185,"Mississippi Club Women Get ""Fever""",Eudora Welty,3/25/1934,Genealogy Bank,Society Column,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1934_sc_185,,,,,,,img/coll185.jpg,img/small/coll185,img/thumbs/coll185_th.jpg,,
coll186,"Miss Mosal, Mr. Fontaine To Wed Soon",Eudora Welty,4/8/1934,Genealogy Bank,Society Column,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1934_sc_186,,,,,,,img/coll186.jpg,img/small/coll186,img/thumbs/coll186_th.jpg,,
coll187,Marriages At Jackson Of Interest,Eudora Welty,4/29/1934,Genealogy Bank,Society Column,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1934_sc_187,,,,,,,img/coll187.jpg,img/small/coll187,img/thumbs/coll187_th.jpg,,
coll188,Miss Bynum Weds May 10,Eudora Welty,5/6/1934,Genealogy Bank,Society Column,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1934_sc_188,,,,,,,img/coll188.jpg,img/small/coll188,img/thumbs/coll188_th.jpg,,
coll189,Miss Bynum Is Bride of Dr. Blackburn,Eudora Welty,5/13/1934,Genealogy Bank,Society Column,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1934_sc_189,,,,,,,img/coll189.jpg,img/small/coll189,img/thumbs/coll189_th.jpg,,
coll190,Bride-Elect Is Honored,Eudora Welty,5/20/1934,Genealogy Bank,Society Column,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1934_sc_190,,,,,,,img/coll190.jpg,img/small/coll190,img/thumbs/coll190_th.jpg,,
coll191,Two Engagements of Wide Interest in Mississippi Are Announced in Jackson,Eudora Welty,6/3/1934,Genealogy Bank,Society Column,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1934_sc_191,,,,,,,img/coll191.jpg,img/small/coll191,img/thumbs/coll191_th.jpg,,
coll192,Miss Helen Hargrave Weds James F. Cabell at Jackson,Eudora Welty,6/10/1934,Genealogy Bank,Society Column,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1934_sc_192,,,,,,,img/coll192.jpg,img/small/coll192,img/thumbs/coll192_th.jpg,,
coll193,Wood-Boyd Marriage Claims Jackson Society Spotlight,Eudora Welty,6/24/1934,Genealogy Bank,Society Column,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1934_sc_193,,,,,,,img/coll193.jpg,img/small/coll193,img/thumbs/coll193_th.jpg,,
coll194,Mississippi Capital Society Gay in Entertaining Guests,Eudora Welty,7/15/1934,Genealogy Bank,Society Column,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1934_sc_194,,,,,,,img/coll194.jpg,img/small/coll194,img/thumbs/coll194_th.jpg,,
coll195,Miss Frances King Engaged To Mr. Leon L. Wheeless,Eudora Welty,9/9/1934,Genealogy Bank,Society Column,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1934_sc_195,,,,,,,img/coll195.jpg,img/small/coll195,img/thumbs/coll195_th.jpg,,
coll196,Cheney-Green Wedding Event Attracting Jackson Society,Eudora Welty,10/28/1934,Genealogy Bank,Society Column,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1934_sc_196,,,,,,,img/coll196.jpg,img/small/coll196,img/thumbs/coll196_th.jpg,,
coll197,Nuptial Parties Enliven Week For Jackson Elite,Eudora Welty,11/25/1934,Genealogy Bank,Society Column,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1934_sc_197,,,,,,,img/coll197.jpg,img/small/coll197,img/thumbs/coll197_th.jpg,,
coll198,Mary Agness Dobyns Weds James Preston In Jackson,Eudora Welty,12/23/1934,Genealogy Bank,Society Column,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1934_sc_198,,,,,,,img/coll198.jpg,img/small/coll198,img/thumbs/coll198_th.jpg,,
coll199,Miss Helen Newell To Be Wed To William K. Barnes Monday,Eudora Welty,1/6/1935,Genealogy Bank,Society Column,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1935_sc_199,,,,,,,img/coll199.jpg,img/small/coll199,img/thumbs/coll199_th.jpg,,
coll200,Miss Newell Becomes Bride Of Mr. Barnes in Jackson,Eudora Welty,1/13/1935,Genealogy Bank,Society Column,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1935_sc_200,,,,,,,img/coll200.jpg,img/small/coll200,img/thumbs/coll200_th.jpg,,
coll201,Society  ,,3/14/1937,Genealogy Bank,Society  ,New Orleans,29.9450016,-90.0543551,Times-Picayune,pn_1937_sc_201,,,,,,,img/coll201.jpg,img/small/coll201,img/thumbs/coll201_th.jpg,,
coll202,Formal Tea Heads Calendar Of Social Set At Jackson,Clifford S. Pullen,10/24/1937,Genealogy Bank,Society,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1937_sc_202,,,,,,,img/coll202.jpg,img/small/coll202,img/thumbs/coll202_th.jpg,,
coll203,Too Many Words Overload a Fantasy,,5/28/1938,Genealogy Bank,Short Stories,Newport News,36.854366,-76.2903678,Virginian-Pilot,pn_1938_ss_203,,,,,,,img/coll203.jpg,img/small/coll203,img/thumbs/coll203_th.jpg,,
coll204,Party Honors Jackson Bride,Clifford S. Pullen,8/7/1938,Genealogy Bank,Society,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1938_sc_204,,,,,,,img/coll204.jpg,img/small/coll204,img/thumbs/coll204_th.jpg,,
coll205,Changing Taste in Short-Story Reading Seen,,10/16/1938,Genealogy Bank,Short Stories,San Diego,32.71841,-117.158693,San Diego Union,pn_1938_ss_205,,,,,,,img/coll205.jpg,img/small/coll205,img/thumbs/coll205_th.jpg,,
coll206,Behind the Scenes,,2/12/1939,Genealogy Bank,Short Stories,Charleston,32.809249,-79.946742,Charleston News and Courier,pn_1939_ss_206,,,,,,,img/coll206.jpg,img/small/coll206,img/thumbs/coll206_th.jpg,,
coll207,Mr. O'Brien Picks Them Again,Kirk Bates,6/6/1939,Genealogy Bank,Short Stories,Milwaukee,43.0424177,-87.9149542,Milwaukee Journal,pn_1939_ss_207,,,,,,,img/coll207.jpg,img/small/coll207,img/thumbs/coll207_th.jpg,,
coll208,"The Best Short Stories, 1939",,6/11/1939,Genealogy Bank,Short Stories,"Washington, D.C.",38.8952518,-77.0272493,Evening Star,pn_1939_ss_208,,,,,,,img/coll208.jpg,img/small/coll208,img/thumbs/coll208_th.jpg,,
coll209,Ford Madox Ford,Oliver W. Evans,7/8/1939,Genealogy Bank,Comparison,Buffalo,42.913902,-78.745477,Buffalo News,pn_1939_cr_209,,,,,,,img/coll209.jpg,img/small/coll209,img/thumbs/coll209_th.jpg,,
coll210,Stewart Takes Post With Cotton Council,,8/16/1939,Genealogy Bank,News,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1939_gn_210,,,,,,,img/coll210.jpg,img/small/coll210,img/thumbs/coll210_th.jpg,,
coll211,1939 Prize Stories Are Too Serious,H. M. Levy,12/3/1939,Genealogy Bank,Short Stories,Oakland,37.8125563,-122.2715805,Oakland Tribune,pn_1939_ss_211,,,,,,,img/coll211.jpg,img/small/coll211,img/thumbs/coll211_th.jpg,,
coll212,Literature and Less,Albert Goldstein,12/3/1939,Genealogy Bank,Short Stories,New Orleans,29.9450016,-90.0718213,Times-Picayune,pn_1939_ss_212,,,,,,,img/coll212.jpg,img/small/coll212,img/thumbs/coll212_th.jpg,,
coll213,Jackson's Junior Auxiliary to Hold Style Show Oct. 5,Eudora Welty,9/24/1933,Genealogy Bank,Society Column,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1933_sc_213,,,,,,,img/coll213.jpg,img/small/coll213,img/thumbs/coll213_th.jpg,,
coll214,Dances Enliven Lagging Summer Season for Society of Jackson,Eudora Welty,9/10/1933,Genealogy Bank,Society Column,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1933_sc_214,,,,,,,img/coll214.jpg,img/small/coll214,img/thumbs/coll214_th.jpg,,
coll215,Jackson Society Revels in Splendor Attached to Natchez Garden Ball,Eudora Welty,9/3/1933,Genealogy Bank,Society Column,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1933_sc_215,,,,,,,img/coll215.jpg,img/small/coll215,img/thumbs/coll215_th.jpg,,
coll216,Notables to Attend C. A. Office Opening,,8/29/1933,Genealogy Bank,Society Column,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1933_sc_216,,,,,,,img/coll216.jpg,img/small/coll216,img/thumbs/coll216_th.jpg,,
coll217,"Vicksburg, Miss.",,8/14/1927,Genealogy Bank,Society ,New Orleans,29.9450016,-90.0718213,Times-Picayune,pn_1927_sc_217,,,,,,,img/coll217.jpg,img/small/coll217,img/thumbs/coll217_th.jpg,,
coll218,Society,,1/10/1926,Genealogy Bank,Society,New Orleans,29.9450016,-90.0718213,Times-Picayune,pn_1926_sc_218,,,,,,,img/coll218.jpg,img/small/coll218,img/thumbs/coll218_th.jpg,,
coll219,Smile Posts,,10/25/1925,Genealogy Bank,Youth Page,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1925_ya_219,,,,,,,img/coll219.jpg,img/small/coll219,img/thumbs/coll219_th.jpg,,
coll220,Society,,9/27/1925,Genealogy Bank,Society,New Orleans,29.9450016,-90.0718213,Times-Picayune,pn_1925_sc_220,,,,,,,img/coll220.jpg,img/small/coll220,img/thumbs/coll220_th.jpg,,
coll221,Young Folks Letter Box,,8/30/1925,Genealogy Bank,Youth Page,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1925_ya_221,,,,,,,img/coll221.jpg,img/small/coll221,img/thumbs/coll221_th.jpg,,
coll222,Post Card Exchange,,8/2/1925,Genealogy Bank,Youth Page,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1925_ya_222,,,,,,,img/coll222.jpg,img/small/coll222,img/thumbs/coll222_th.jpg,,
coll223,Post Card Exchange,,7/5/1925,Genealogy Bank,Youth Page,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1925_ya_223,,,,,,,img/coll223.jpg,img/small/coll223,img/thumbs/coll223_th.jpg,,
coll224,Posters Win Prizes,,3/22/1925,Genealogy Bank,News,New Orleans,29.9450016,-90.0543551,Times-Picayune,pn_1925_gn_224,,,,,,,img/coll224.jpg,img/small/coll224,img/thumbs/coll224_th.jpg,,
coll225,"Jackson, Miss.",,9/3/1922,Genealogy Bank,Society,New Orleans,29.9450016,-90.0543551,Times-Picayune,pn_1922_sc_225,,,,,,,img/coll225.jpg,img/small/coll225,img/thumbs/coll225_th.jpg,,
coll226,Prize Essayists Announced,,5/31/1922,Genealogy Bank,News;Essay,New Orleans,29.9450016,-90.0543551,Times-Picayune,pn_1922_gn_226,,,,,,,img/coll226.jpg,img/small/coll226,img/thumbs/coll226_th.jpg,,
coll227,Stewart Resigns Advertising Post,,8/16/1939,Newspapers.com,News,McComb,31.248573,-90.4830829,McComb Daily Journal ,pn_1939_gn_227,,,,,,,img/coll227.jpg,img/small/coll227,img/thumbs/coll227_th.jpg,,
coll228,"While Critics Toss Their Barbs at Prairie Schooner, It Chalks Up a Record for Recent Reprints",,1/16/1938,Newspaper Archive,Short Stories,Lincoln,40.814839,-96.7080066,Nebraska State Journal,pn_1938_ss_228,,,,,,,img/coll228.jpg,img/small/coll228,img/thumbs/coll228_th.jpg,,
coll229,Karl Wolfe Will Be Guest Of Culture Club,,1/17/1935,Newspapers.com,Society Column,Newton,32.321809,-89.162907,Newton Record,pn_1935_sc_229,,,,,,,img/coll229.jpg,img/small/coll229,img/thumbs/coll229_th.jpg,,
coll230,Entertained In Daughter's Honor,,1/20/1932,Newspapers.com,Society,McComb,31.248573,-90.4830829,The Enterprise Journal,pn_1932_sc_230,,,,,,,img/coll230.jpg,img/small/coll230,img/thumbs/coll230_th.jpg,,
coll231,Society,,8/6/1927,Newspapers.com,Society ,Vicksburg,32.3519234,-90.8818937,Vicksburg Post,pn_1927_sc_231,,,,,,,img/coll231.jpg,img/small/coll231,img/thumbs/coll231_th.jpg,,
coll232,Girls Return,,8/27/1922,Newspapers.com,Camp,Jackson,32.298756,-90.184807,Jackson Daily News,pn_1922_ya_232,,,,,,,img/coll232.jpg,img/small/coll232,img/thumbs/coll232_th.jpg,,
coll233,News From Nakawana Girls,,7/23/1922,Newspapers.com,Camp,Jackson,32.298756,-90.184807,Jackson Daily News,pn_1922_ya_233,,,,,,,img/coll233.jpg,img/small/coll233,img/thumbs/coll233_th.jpg,,
coll234,Leave for Nakawana,,6/29/1922,Newspapers.com,Camp,Jackson,32.298756,-90.184807,Jackson Daily News,pn_1922_ya_234,,,,,,,img/coll234.jpg,img/small/coll234,img/thumbs/coll234_th.jpg,,
coll235,"Girl Reserves Home After ""Grand"" Gamp",,8/7/1921,Newspapers.com,Camp,Jackson,32.298756,-90.184807,Jackson Daily News,pn_1921_ya_235,,,,,,,img/coll235.jpg,img/small/coll235,img/thumbs/coll235_th.jpg,,
