objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
coll138,Library Starts Year with 49 Additional Books,,1/7/1965,Newspaper Archive,Shoe Bird;Library,"Nederland, Texas",29.9605411,-93.9815796,Nederland Midcounty Review,pn_1965_sb_138,,,,,,,https://images.apieceofnews.org/static/coll138.jpg,,https://images.apieceofnews.org/static/thumbs/coll138_th.jpg,,
coll139,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Newark, New Jersey",40.7307019,-74.1787336,Newark Star-Ledger,pn_2009_sb_139,,,,,,,https://images.apieceofnews.org/static/coll139.jpg,,https://images.apieceofnews.org/static/thumbs/coll139_th.jpg,,
coll140,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Ocala, Florida",29.1690455,-82.1585371,Ocala Star-Banner,pn_2009_sb_140,,,,,,,https://images.apieceofnews.org/static/coll140.jpg,,https://images.apieceofnews.org/static/thumbs/coll140_th.jpg,,
coll141,Breaking the Rules,Kevin Sessums,9/27/2009,Newspaper Archive,Shoe Bird,"Odessa, Texas",40.04448318,-86.90435028,Odessa American,pn_2009_sb_141,,,,,,,https://images.apieceofnews.org/static/coll141.jpg,,https://images.apieceofnews.org/static/thumbs/coll141_th.jpg,,
coll142,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Portland, Oregon",45.51101303,-122.6773834,Oregonian,pn_2009_sb_142,,,,,,,https://images.apieceofnews.org/static/coll142.jpg,,https://images.apieceofnews.org/static/thumbs/coll142_th.jpg,,
coll143,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Charleston, South Carolina",32.809249,-79.946742,Post and Courier,pn_2009_sb_143,,,,,,,https://images.apieceofnews.org/static/coll143.jpg,,https://images.apieceofnews.org/static/thumbs/coll143_th.jpg,,
coll144,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Springfield, Masa",42.1059437,-72.5973159,Republican,pn_2009_sb_144,,,,,,,https://images.apieceofnews.org/static/coll144.jpg,,https://images.apieceofnews.org/static/thumbs/coll144_th.jpg,,
coll145,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Roanoke, Virginia",37.271678,-79.944353,Roanoke Times,pn_2009_sb_145,,,,,,,https://images.apieceofnews.org/static/coll145.jpg,,https://images.apieceofnews.org/static/thumbs/coll145_th.jpg,,
coll146,Breaking the Rules,Kevin Sessums,9/27/2009,Newspaper Archive,Shoe Bird,"Salina, Kansaa",38.840418,-97.585194,Salina Journal,pn_2009_sb_146,,,,,,,https://images.apieceofnews.org/static/coll146.jpg,,https://images.apieceofnews.org/static/thumbs/coll146_th.jpg,,
coll147,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"San Angelo, Texas",31.4637017,-100.437944,San Angelo Standard-Times,pn_2009_sb_147,,,,,,,https://images.apieceofnews.org/static/coll147.jpg,,https://images.apieceofnews.org/static/thumbs/coll147_th.jpg,,
coll148,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"San Francisco, California",37.7822159,-122.406472,San Francisco Chronicle,pn_2009_sb_148,,,,,,,https://images.apieceofnews.org/static/coll148.jpg,,https://images.apieceofnews.org/static/thumbs/coll148_th.jpg,,
coll149,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Sarasota, Florida",27.3368214,-82.5347926,Sarasota Herald-Tribune,pn_2009_sb_149,,,,,,,https://images.apieceofnews.org/static/coll149.jpg,,https://images.apieceofnews.org/static/thumbs/coll149_th.jpg,,
coll150,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Seattle, Washington",47.6191101,-122.3365314,Seattle Times,pn_2009_sb_150,,,,,,,https://images.apieceofnews.org/static/coll150.jpg,,https://images.apieceofnews.org/static/thumbs/coll150_th.jpg,,
coll151,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Springfield, Illinois",39.776311,-89.668297,State Journal-Register,pn_2009_sb_151,,,,,,,https://images.apieceofnews.org/static/coll151.jpg,,https://images.apieceofnews.org/static/thumbs/coll151_th.jpg,,
coll152,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Staten Island, New York",40.6001899,-74.0866578,Staten Island Advance,pn_2009_sb_152,,,,,,,https://images.apieceofnews.org/static/coll152.jpg,,https://images.apieceofnews.org/static/thumbs/coll152_th.jpg,,
coll153,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Worcester, Massachusets",42.2627212,-71.7993768,Telegram & Gazette,pn_2009_sb_153,,,,,,,https://images.apieceofnews.org/static/coll153.jpg,,https://images.apieceofnews.org/static/thumbs/coll153_th.jpg,,
coll154,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"New Orleans, Louisiana",29.9450016,-90.0718213,Times-Picayune,pn_2009_sb_154,,,,,,,https://images.apieceofnews.org/static/coll154.jpg,,https://images.apieceofnews.org/static/thumbs/coll154_th.jpg,,
coll155,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Trenton, New Jersey",40.2252249,-74.7582952,Trenton Evening Times,pn_2009_sb_155,,,,,,,https://images.apieceofnews.org/static/coll155.jpg,,https://images.apieceofnews.org/static/thumbs/coll155_th.jpg,,
coll156,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,"Norfolk, Virginia",36.854366,-76.2903678,Virginian-Pilot,pn_2009_sb_156,,,,,,,https://images.apieceofnews.org/static/coll156.jpg,,https://images.apieceofnews.org/static/thumbs/coll156_th.jpg,,
coll157,Seattle Symphony,,10/31/2008,Genealogy Bank,Shoe Bird;Symphony;Audiobook;Advertisement,"Seattle, Washington",47.6180305,-122.3517205,Seattle Post-Intelligencer,pn_2008_sb_157,,,,,,,https://images.apieceofnews.org/static/coll157.jpg,,https://images.apieceofnews.org/static/thumbs/coll157_th.jpg,,
coll158,Symphony Piece Gives Wings to Eudora Welty's 'The Shoe Bird',Mary Ann Gwinn,4/4/2002,Genealogy Bank,Shoe Bird;Symphony,"Seattle, Washington",47.6191101,-122.3365314,Seattle Times,pn_2002_sb_158,,,,,,,https://images.apieceofnews.org/static/coll158.jpg,,https://images.apieceofnews.org/static/thumbs/coll158_th.jpg,,
coll159,Meet the Composer,,10/17/2008,Genealogy Bank,Shoe Bird;Symphony;Advertisement,"Seattle, Washington",47.6191101,-122.3365314,Seattle Times,pn_2008_sb_159,,,,,,,https://images.apieceofnews.org/static/coll159.jpg,,https://images.apieceofnews.org/static/thumbs/coll159_th.jpg,,
coll160,Classical Music & Dance Listings,,10/31/2008,Genealogy Bank,Shoe Bird;Symphony,"Seattle, Washington",47.6191101,-122.3365314,Seattle Times,pn_2008_sb_160,,,,,,,https://images.apieceofnews.org/static/coll160.jpg,,https://images.apieceofnews.org/static/thumbs/coll160_th.jpg,,
coll161,Seattle Symphony ,,10/31/2008,Genealogy Bank,Shoe Bird;Symphony;Advertisement,"Seattle, Washington",47.6191101,-122.3365314,Seattle Times,pn_2008_sb_161,,,,,,,https://images.apieceofnews.org/static/coll161.jpg,,https://images.apieceofnews.org/static/thumbs/coll161_th.jpg,,
coll162,"Putting the Song into ""The Shoe Bird""",Sumi Hahn,11/1/2008,Genealogy Bank,Shoe Bird;Symphony;Audiobook ,"Seattle, Washington",47.6191101,-82.018329,Seattle Times,pn_2008_sb_162,,,,,,,https://images.apieceofnews.org/static/coll162.jpg,,https://images.apieceofnews.org/static/thumbs/coll162_th.jpg,,
coll163,New Books - New Hours for Christmas Vacation,,12/17/1964,Newspaper Archive,Shoe Bird;Library,"Shreve, Ohio",40.688821,-82.018329,Shreve Chronicle,pn_1964_sb_163,,,,,,,https://images.apieceofnews.org/static/coll163.jpg,,https://images.apieceofnews.org/static/thumbs/coll163_th.jpg,,
coll164,Anniversary Sale,,11/19/1972,Newspapers.com,Shoe Bird;Advertisement,"St. Louis, Missouri",38.6340687,-90.1933232,St. Louis Post-Dispatch,pn_1972_sb_164,,,,,,,https://images.apieceofnews.org/static/coll164.jpg,,https://images.apieceofnews.org/static/thumbs/coll164_th.jpg,,
coll165,New Books at Creston are For All Ages,,12/17/1964,Genealogy Bank,Shoe Bird;Library,"Wooster, Ohio",40.7985669,-81.9380069,Daily Record,pn_1964_sb_165,,,,,,,https://images.apieceofnews.org/static/coll165.jpg,,https://images.apieceofnews.org/static/thumbs/coll165_th.jpg,,
coll166,Breaking the Rules,Kevin Sessums,9/27/2009,Newspaper Archive,Shoe Bird,"Syracuse, New York",43.0489058,-76.1509808,Syracuse Post-Standard,pn_2009_sb_166,,,,,,,https://images.apieceofnews.org/static/coll166.jpg,,https://images.apieceofnews.org/static/thumbs/coll166_th.jpg,,
coll167,Jackson Ballet,,11/1/2010,Newspapers.com,Shoe Bird;Ballet,Jackson,32.3803631,-90.1560784,Northside Sun,pn_2010_sb_167,,,,,,,https://images.apieceofnews.org/static/coll167.jpg,,https://images.apieceofnews.org/static/thumbs/coll167_th.jpg,,
coll168,Natchez Literary Cinema Celebration,,2/17/2002,Google ,Shoe Bird;Symphony,"Alexandria, Louisiana",31.31034,-92.443499,Town Talk,pn_2002_sb_168,,,,,,,https://images.apieceofnews.org/static/coll168.jpg,,https://images.apieceofnews.org/static/thumbs/coll168_th.jpg,,
coll169,Breaking the Rules,Kevin Sessums,9/27/2009,Newspaper Archive,Shoe Bird,"Logan, Utah",41.7291618,-111.8612907,Herald-Journal,pn_2009_sb_169,,,,,,,https://images.apieceofnews.org/static/coll169.jpg,,https://images.apieceofnews.org/static/thumbs/coll169_th.jpg,,
coll170,Breaking the Rules,Kevin Sessums,9/27/2009,Newspaper Archive,Shoe Bird,"Twin Falls, Idaho",42.5574419,-114.4729395,Twin Falls Times News,pn_2009_sb_170,,,,,,,https://images.apieceofnews.org/static/coll170.jpg,,https://images.apieceofnews.org/static/thumbs/coll170_th.jpg,,
coll171,Breaking the Rules,Kevin Sessums,9/27/2009,Newspapers.com,Shoe Bird,"Akron, Ohio",41.0757748,-81.5199698,Akron Beacon Journal,pn_2009_sb_171,,,,,,,https://images.apieceofnews.org/static/coll171.jpg,,https://images.apieceofnews.org/static/thumbs/coll171_th.jpg,,
coll172,Interest of Jackson Society Turns to Horse Show Oct. 26,Eudora Welty,10/15/1933,Genealogy Bank,Society Column,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1933_sc_172,,,,,,,https://images.apieceofnews.org/static/coll172.jpg,,https://images.apieceofnews.org/static/thumbs/coll172_th.jpg,,
coll173,"Five Move on List Who Will Make Debut in Jackson, Nov. 8",Eudora Welty,10/29/1933,Genealogy Bank,Society Column,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1933_sc_173,,,,,,,https://images.apieceofnews.org/static/coll173.jpg,,https://images.apieceofnews.org/static/thumbs/coll173_th.jpg,,
coll174,First Debutantes of Jackson Introduced at University Club,Eudora Welty,11/12/1933,Genealogy Bank,Society Column,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1933_sc_174,,,,,,,https://images.apieceofnews.org/static/coll174.jpg,,https://images.apieceofnews.org/static/thumbs/coll174_th.jpg,,
coll175,Holiday Spirit Grips Society at Jackson,Eudora Welty,12/10/1933,Genealogy Bank,Society Column,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1933_sc_175,,,,,,,https://images.apieceofnews.org/static/coll175.jpg,,https://images.apieceofnews.org/static/thumbs/coll175_th.jpg,,
coll176,Jackson Debs Find Their Life Full of Parties,Eudora Welty,12/17/1933,Genealogy Bank,Society Column,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1933_sc_176,,,,,,,https://images.apieceofnews.org/static/coll176.jpg,,https://images.apieceofnews.org/static/thumbs/coll176_th.jpg,,
coll177,Debutantes' New Year at Jackson Opens,Eudora Welty,12/31/1933,Genealogy Bank,Society Column,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1933_sc_177,,,,,,,https://images.apieceofnews.org/static/coll177.jpg,,https://images.apieceofnews.org/static/thumbs/coll177_th.jpg,,
coll178,Carnival Ball Is Of Interest At Jackson,Eudora Welty,1/14/1934,Genealogy Bank,Society Column,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1934_sc_178,,,,,,,https://images.apieceofnews.org/static/coll178.jpg,,https://images.apieceofnews.org/static/thumbs/coll178_th.jpg,,
coll179,Jackson Elite Look Forward To Mardi Gras,Eudora Welty,1/21/1934,Genealogy Bank,Society Column,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1934_sc_179,,,,,,,https://images.apieceofnews.org/static/coll179.jpg,,https://images.apieceofnews.org/static/thumbs/coll179_th.jpg,,
coll180,Carnivall Ball Big Moment For Jackson,Eudora Welty,1/28/1934,Genealogy Bank,Society Column,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1934_sc_180,,,,,,,https://images.apieceofnews.org/static/coll180.jpg,,https://images.apieceofnews.org/static/thumbs/coll180_th.jpg,,
coll181,"""Court"" of Louis XIV to Be Ball Motif",Eudora Welty,2/4/1934,Genealogy Bank,Society Column,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1934_sc_181,,,,,,,https://images.apieceofnews.org/static/coll181.jpg,,https://images.apieceofnews.org/static/thumbs/coll181_th.jpg,,
coll182,Society Gives 'The Bad Man' Quite A Play,Eudora Welty,2/11/1934,Genealogy Bank,Society Column,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1934_sc_182,,,,,,,https://images.apieceofnews.org/static/coll182.jpg,,https://images.apieceofnews.org/static/thumbs/coll182_th.jpg,,
coll183,Miss Sullens And Mr. Ricks Reign At Ball At Jackson ,Eudora Welty,2/18/1934,Genealogy Bank,Society Column,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1934_sc_183,,,,,,,https://images.apieceofnews.org/static/coll183.jpg,,https://images.apieceofnews.org/static/thumbs/coll183_th.jpg,,
coll184,Hagaman_Griffith Wedding Is Highlight of Jackson's Week,Eudora Welty,2/25/1934,Genealogy Bank,Society Column,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1934_sc_184,,,,,,,https://images.apieceofnews.org/static/coll184.jpg,,https://images.apieceofnews.org/static/thumbs/coll184_th.jpg,,
coll185,"Mississippi Club Women Get ""Fever""",Eudora Welty,3/25/1934,Genealogy Bank,Society Column,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1934_sc_185,,,,,,,https://images.apieceofnews.org/static/coll185.jpg,,https://images.apieceofnews.org/static/thumbs/coll185_th.jpg,,
coll186,"Miss Mosal, Mr. Fontaine To Wed Soon",Eudora Welty,4/8/1934,Genealogy Bank,Society Column,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1934_sc_186,,,,,,,https://images.apieceofnews.org/static/coll186.jpg,,https://images.apieceofnews.org/static/thumbs/coll186_th.jpg,,
coll187,Marriages At Jackson Of Interest,Eudora Welty,4/29/1934,Genealogy Bank,Society Column,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1934_sc_187,,,,,,,https://images.apieceofnews.org/static/coll187.jpg,,https://images.apieceofnews.org/static/thumbs/coll187_th.jpg,,
coll188,Miss Bynum Weds May 10,Eudora Welty,5/6/1934,Genealogy Bank,Society Column,Memphis,35.1418951,-90.0543551,Commercial Appeal,pn_1934_sc_188,,,,,,,https://images.apieceofnews.org/static/coll188.jpg,,https://images.apieceofnews.org/static/thumbs/coll188_th.jpg,,
