coll1025,Book Notes,Bill Greeley,7/19/1951,Genealogy Bank,Short Stories;Award,"Beaumont, TX",30.0854423,-94.0984899,Beaumont Enterprise,pn_1951_ss_1025,,,,,,,https://images.apieceofnews.org/static/coll1025.jpg,https://images.apieceofnews.org/static/small/coll1025_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1025_th.jpg,,
coll1026,Southerners All,,8/12/1951,Genealogy Bank,Short Stories;Award,"Tulsa, Oklahoma",,,Tulsa World,pn_1951_ss_1026,,,,,,,https://images.apieceofnews.org/static/coll1026.jpg,https://images.apieceofnews.org/static/small/coll1026_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1026_th.jpg,,
coll1027,Books And Authors,Nicholas Zook,8/17/1951,Genealogy Bank,Short Stories;Award,"Worcester, Massachusetts",,,Worcester Telegram,pn_1951_ss_1027,,,,,,,https://images.apieceofnews.org/static/coll1027.jpg,https://images.apieceofnews.org/static/small/coll1027_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1027_th.jpg,,
coll1028,The Book Parade,Beulah Rector,8/22/1951,Genealogy Bank,Short Stories;Award,"Watertown, New York",,,Watertown Daily Times,pn_1951_ss_1028,,,,,,,https://images.apieceofnews.org/static/coll1028.jpg,https://images.apieceofnews.org/static/small/coll1028_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1028_th.jpg,,
coll1029,Literary Guidepost,W. G. Rogers,8/24/1951,Genealogy Bank,Short Stories;Award,"Bridgeport, Connecticut",,,Bridgeport Telegram,pn_1951_ss_1029,,,,,,,https://images.apieceofnews.org/static/coll1029.jpg,https://images.apieceofnews.org/static/small/coll1029_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1029_th.jpg,,
coll103,Welty Writes Winning Tale,,1/24/1965,Newspapers.com,Shoe Bird;Review,Witchita Falls,30.734418,-92.2126242,Wichita Falls Times,pn_1965_sb_103,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,,https://images.apieceofnews.org/static/coll103.jpg,https://images.apieceofnews.org/static/small/coll103_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll103_th.jpg,,
coll1030,On The Bookshelf,,8/24/1951,Genealogy Bank,Short Stories;Award,"Charleston, SC",32.8086812,-79.9476403,Evening Post,pn_1951_ss_1030,,,,,,,https://images.apieceofnews.org/static/coll1030.jpg,https://images.apieceofnews.org/static/small/coll1030_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1030_th.jpg,,
coll1031,21 Fine Tales,W. G. Rogers,8/24/1951,Genealogy Bank,Short Stories;Award,"Rockford, Illinois",,,Morning Star,pn_1951_ss_1031,,,,,,,https://images.apieceofnews.org/static/coll1031.jpg,https://images.apieceofnews.org/static/small/coll1031_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1031_th.jpg,,
coll1032,Short Story Prizes Given,,8/26/1951,Genealogy Bank,Short Stories;Award,"Spartanburg, South Carolina",,,Daily Herald,pn_1951_ss_1032,,,,,,,https://images.apieceofnews.org/static/coll1032.jpg,https://images.apieceofnews.org/static/small/coll1032_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1032_th.jpg,,
coll1033,O. Henry Awards Released,Joseph Joel Keith,8/26/1951,Genealogy Bank,Short Stories;Award,"Long Beach, California",,,Press-Telegram,pn_1951_ss_1033,,,,,,,https://images.apieceofnews.org/static/coll1033.jpg,https://images.apieceofnews.org/static/small/coll1033_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1033_th.jpg,,
coll1034,Bookman's Notebook,Joseph Henry Jackson,8/28/1951,Genealogy Bank,Short Stories;Award,"San Francisco, California ",,,San Francisco Chronicle,pn_1951_ss_1034,,,,,,,https://images.apieceofnews.org/static/coll1034.jpg,https://images.apieceofnews.org/static/small/coll1034_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1034_th.jpg,,
coll1035,Books And People,,9/1/1951,Genealogy Bank,Short Stories;Award,"Adrian, Michigan",,,Daily Telegram,pn_1951_ss_1035,,,,,,,https://images.apieceofnews.org/static/coll1035.jpg,https://images.apieceofnews.org/static/small/coll1035_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1035_th.jpg,,
coll1036,Faulkner-Worship Clouds O'Henry Awards Anthology,Sterling North,9/2/1951,Genealogy Bank,Short Stories;Award,"Toledo, Ohio",,,Blade,pn_1951_ss_1036,,,,,,,https://images.apieceofnews.org/static/coll1036.jpg,https://images.apieceofnews.org/static/small/coll1036_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1036_th.jpg,,
coll1037,Prize Short Stories: 33d Annual Volume,,9/2/1951,Genealogy Bank,Short Stories;Award,"Chicago, Illinois",,,Chicago Sun-Times,pn_1951_ss_1037,,,,,,,https://images.apieceofnews.org/static/coll1037.jpg,https://images.apieceofnews.org/static/small/coll1037_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1037_th.jpg,,
coll1038,Mississippian Forced to Miss Famous Bestegui Ball In Venice,Rhea Talley,9/2/1951,Genealogy Bank,Society,Memphis,,,Commercial Appeal,pn_1951_sc_1038,,,,,,,https://images.apieceofnews.org/static/coll1038.jpg,https://images.apieceofnews.org/static/small/coll1038_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1038_th.jpg,,
coll1039,Books And Authors,Taylor Glenn,9/2/1951,Genealogy Bank,Short Stories;Award,"Bridgeport, Connecticut",,,Connecticut Post,pn_1951_ss_1039,,,,,,,https://images.apieceofnews.org/static/coll1039.jpg,https://images.apieceofnews.org/static/small/coll1039_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1039_th.jpg,,
coll104,Breaking the Rules,Kevin Sessums,9/27/2009,Genealogy Bank,Shoe Bird,Little Rock,32.30884433,-90.17707882,Arkansas Democrat-Gazette,pn_2009_sb_104,,,,,,,https://images.apieceofnews.org/static/coll104.jpg,https://images.apieceofnews.org/static/small/coll104_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll104_th.jpg,,
coll1040,O. Henry Prize Story Book Neglects Outstanding Writers,Carl Hientze,9/2/1951,Genealogy Bank,Short Stories;Award,"San Jose, California",,,San Jose Mercury News,pn_1951_ss_1040,,,,,,,https://images.apieceofnews.org/static/coll1040.jpg,https://images.apieceofnews.org/static/small/coll1040_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1040_th.jpg,,
coll1041,Prize Stories Vary Nicely ,,9/2/1951,Genealogy Bank,Short Stories;Award,"Norfolk, Virginia",,,Virginian-Pilot,pn_1951_ss_1041,,,,,,,https://images.apieceofnews.org/static/coll1041.jpg,https://images.apieceofnews.org/static/small/coll1041_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1041_th.jpg,,
coll1042,42 Short Stories Set High Goal For Writers Of Fiction,Charles A. Brady,9/8/1951,Genealogy Bank,Short Stories,"Buffalo, NY",42.913902,-78.745477,Buffalo News,pn_1951_ss_1042,,,,,,,https://images.apieceofnews.org/static/coll1042.jpg,https://images.apieceofnews.org/static/small/coll1042_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1042_th.jpg,,
coll1043,Southern Renaissance,,9/9/1951,Genealogy Bank,Short Stories;Award,"Birmingham, AL",33.5186733,-86.8065679,Birmingham News,pn_1951_ss_1043,,,,,,,https://images.apieceofnews.org/static/coll1043.jpg,https://images.apieceofnews.org/static/small/coll1043_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1043_th.jpg,,
coll1044,Southerners Top Winners Of Writings,,9/9/1951,Genealogy Bank,Short Stories;Award,"San Angelo, Texas",,,San Angelo Standard-Times,pn_1951_ss_1044,,,,,,,https://images.apieceofnews.org/static/coll1044.jpg,https://images.apieceofnews.org/static/small/coll1044_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1044_th.jpg,,
coll1045,The Book Browser,,9/9/1951,Genealogy Bank,Short Stories;Award,"Trenton, New Jersey",,,Trenton Evening Times,pn_1951_ss_1045,,,,,,,https://images.apieceofnews.org/static/coll1045.jpg,https://images.apieceofnews.org/static/small/coll1045_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1045_th.jpg,,
coll1046,The Jeep In Art There's Pleasure In Looking At It,,9/10/1951,Genealogy Bank,Reference;Pop Culture,"Omaha, Nebraska",,,Omaha World-Herald,pn_1951_cr_1046,,,,,,,https://images.apieceofnews.org/static/coll1046.jpg,https://images.apieceofnews.org/static/small/coll1046_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1046_th.jpg,,
coll1047,Literary Guidepost,W. G. Rogers,9/13/1951,Genealogy Bank,Short Stories;Award,"Winston-Salem, North Carolina",,,Twin City Sentinel,pn_1951_ss_1047,,,,,,,https://images.apieceofnews.org/static/coll1047.jpg,https://images.apieceofnews.org/static/small/coll1047_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1047_th.jpg,,
coll1048,The Jeep In Art  ,,9/22/1951,Genealogy Bank,Reference;Pop Culture,"Norfolk, Virginia",,,Virginian-Pilot,pn_1951_cr_1048,,,,,,,https://images.apieceofnews.org/static/coll1048.jpg,https://images.apieceofnews.org/static/small/coll1048_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1048_th.jpg,,
coll1049,News At Your Library,Margaret Burkhead,9/23/1951,Genealogy Bank,Short Stories;Award,"Little Rock, Arkansas",,,Arkansas Democrat,pn_1951_ss_1049,,,,,,,https://images.apieceofnews.org/static/coll1049.jpg,https://images.apieceofnews.org/static/small/coll1049_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1049_th.jpg,,
coll105,Breaking the Rules,Kevin Sessums,9/27/2009,Newspaper Archive,Shoe Bird,Bakersfield,35.3651691,-119.0566815,Bakersfield Californian,pn_2009_sb_105,,,,,,,https://images.apieceofnews.org/static/coll105.jpg,https://images.apieceofnews.org/static/small/coll105_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll105_th.jpg,,
coll1050,Quick Thinking,Thomas Griffin,9/23/1951,Genealogy Bank,Society;Speaker,"New Orleans, Louisiana",,,New Orleans Item,pn_1951_gn_1050,,,,,,,https://images.apieceofnews.org/static/coll1050.jpg,https://images.apieceofnews.org/static/small/coll1050_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1050_th.jpg,,
coll1051,Two Collections Of Short Stories,,9/23/1951,Genealogy Bank,Short Stories;Award,"Providence, Rhode Island",,,Providence Journal,pn_1951_ss_1051,,,,,,,https://images.apieceofnews.org/static/coll1051.jpg,https://images.apieceofnews.org/static/small/coll1051_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1051_th.jpg,,
coll1052,The South Takes The Lead,,10/7/1951,Genealogy Bank,Short Stories;Award,"Little Rock, Arkansas",,,Arkansas Gazette,pn_1951_ss_1052,,,,,,,https://images.apieceofnews.org/static/coll1052.jpg,https://images.apieceofnews.org/static/small/coll1052_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1052_th.jpg,,
coll1053,News Of New Books At The Public Library,,10/7/1951,Genealogy Bank,Short Stories;Award,"Erie, Pennsylvania ",,,Erie Times-News,pn_1951_ss_1053,,,,,,,https://images.apieceofnews.org/static/coll1053.jpg,https://images.apieceofnews.org/static/small/coll1053_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1053_th.jpg,,
coll1054,The Jeep In Art,,10/27/1951,Genealogy Bank,Reference;Pop Culture,"Riverside, California",,,Riverside Daily Press,pn_1951_cr_1054,,,,,,,https://images.apieceofnews.org/static/coll1054.jpg,https://images.apieceofnews.org/static/small/coll1054_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1054_th.jpg,,
coll1055,Debt Acknowledged,Richard Davis,11/11/1951,Genealogy Bank,Reference,"Little Rock, Arkansas",,,Arkansas Gazette,pn_1951_cr_1055,,,,,,,https://images.apieceofnews.org/static/coll1055.jpg,https://images.apieceofnews.org/static/small/coll1055_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1055_th.jpg,,
coll1056,Local Selection,,11/11/1951,Genealogy Bank,Short Stories;Award,"Greensboro, North Carolina",,,Greensboro Daily News,pn_1951_ss_1056,,,,,,,https://images.apieceofnews.org/static/coll1056.jpg,https://images.apieceofnews.org/static/small/coll1056_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1056_th.jpg,,
coll1057,Simple Eden Of Unique People,Lyn Geeslin,11/25/1951,Genealogy Bank,Reference,"Houston, Texas",,,Houston Post,pn_1951_cr_1057,,,,,,,https://images.apieceofnews.org/static/coll1057.jpg,https://images.apieceofnews.org/static/small/coll1057_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1057_th.jpg,,
coll1058,Novelist Speaker At Tulane Monday,,11/25/1951,Genealogy Bank,Society;Travel,"New Orleans, Louisiana",,,Times-Picayune,pn_1951_gn_1058,,,,,,,https://images.apieceofnews.org/static/coll1058.jpg,https://images.apieceofnews.org/static/small/coll1058_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1058_th.jpg,,
coll1059,"British Consul General, Wife Honored",Marie Louise Ferguson,11/27/1951,Genealogy Bank,Society;Travel,"New Orleans, Louisiana",,,New Orleans States,pn_1951_gn_1059,,,,,,,https://images.apieceofnews.org/static/coll1059.jpg,https://images.apieceofnews.org/static/small/coll1059_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1059_th.jpg,,
coll106,Breaking the Rules,Kevin Sessums,9/27/2009,Newspaper Archive,Shoe Bird,Barstow,34.8932023,-117.004949,Barstow Press Dispatch,pn_2009_sb_106,,,,,,,https://images.apieceofnews.org/static/coll106.jpg,https://images.apieceofnews.org/static/small/coll106_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll106_th.jpg,,
coll1060,Parade Of Books,Clark Kinnaird,1/5/1952,Genealogy Bank,Short Stories,"Detroit, MI",42.3527487,-83.0609569,Detroit Times,pn_1952_ss_1060,,,,,,,https://images.apieceofnews.org/static/coll1060.jpg,https://images.apieceofnews.org/static/small/coll1060_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1060_th.jpg,,
